,Eccrine_gland,Endothelial,Fibroblast,Keratinocyte,Mast,Melanocyte,Myeloid,Nerve,Smooth_muscle,T_cell
A2M,0.04146341463414635,0.9465811965811953,0.18637127257454955,0.008181372330464986,0.007476635514018692,0.027841168416248292,4.912867956265652,0.17407407407407413,1.7128268991283004,0.014349967873206254
ACAP1,0.031707317073170725,0.010683760683760684,0.04430911381772373,0.05370279548798271,0.016822429906542057,0.017343678685531716,0.0973927670311188,0.17037037037037048,0.021917808219178055,0.8991218676376106
ACTA2,0.17560975609756102,0.07692307692307694,0.4187316253674882,0.03934638191626813,0.03738317757009346,0.11775445002282034,0.3838519764508002,0.06296296296296296,20.826899128268916,0.044549153994431434
ADGRG1,0.35365853658536606,0.03632478632478632,0.018479630407391808,0.4575326586117254,0.003738317757009346,2.6458238247375787,0.23549201009251355,0.03333333333333333,0.021668742216687402,0.059113300492610966
ADGRL4,0.0024390243902439024,0.12179487179487188,0.0066148677026459475,0.0018948682509251447,0.003738317757009346,0.0018256503879507074,1.7108494533220873,0.007407407407407408,0.009215442092154415,0.0027843221246519594
ADIRF,4.773170731707312,17.0470085470086,8.563943721126002,0.9622809755230042,0.5943925233644874,0.7097215883158435,12.059714045416074,3.359259259259256,20.09987546699872,0.11201542086099749
AEBP1,0.01951219512195122,0.18162393162393176,3.4769004619908586,0.012127156805920932,0.014953271028037384,0.9785486079415869,0.09184188393608095,0.23333333333333348,1.4592777085927848,0.01563503962304563
ALOX5AP,0.0024390243902439024,0.002136752136752137,0.006719865602687947,0.0024521824423737165,0.3439252336448603,0.0013692377909630305,0.48864592094196946,0.0,0.00398505603985056,0.8738487898907683
ANXA1,2.2463414634146353,2.574786324786319,6.5352792944144715,5.056779169824219,5.220560747663538,3.40392514833409,3.5132043734229415,1.451851851851851,1.9220423412204501,4.972370957378301
APOD,0.04146341463414634,2.497863247863244,15.007664846703886,0.056846047527753275,0.06355140186915888,5.110908261067932,0.40302775441547745,3.533333333333332,0.13748443337484512,0.06382523024202186
APOE,1.7756097560975612,0.3012820512820513,9.511549769004757,7.503901199339019,0.2766355140186917,27.8566864445458,0.5835155592935273,0.2962962962962964,2.86625155666254,0.17733990147783193
APP,3.1902439024390263,3.955128205128195,1.8454430911382231,0.9549244281959456,0.022429906542056077,1.085805568233695,1.7026072329688589,0.6925925925925921,0.7427148194271327,0.07089312486613834
AQP1,0.04390243902439024,0.08333333333333334,2.3153086938261844,0.021356279816309127,0.009345794392523366,0.0314924691921497,7.967199327165625,0.48888888888888926,0.27870485678704976,0.016920111372885
AQP3,1.0951219512195127,0.2905982905982906,0.44508609827803297,12.824156226313185,0.2242990654205607,0.5933363760839819,0.45315391084945544,0.20370370370370372,0.38405977584059775,0.6187620475476542
AQP5,10.48536585365849,0.002136752136752137,0.00251994960100798,0.026416692674662186,0.0,0.0022820629849383844,0.0025231286795626582,0.0,0.0014943960149439602,0.0021417862497322766
ARHGAP29,0.582926829268293,2.7863247863247804,0.5365392692146149,0.11866333764322551,0.02429906542056075,0.016430853491556364,1.4748528174936717,0.07777777777777778,0.9586550435865316,0.00792460912400942
